rank,word,frequency,doc_freq(共59卷)
6516,now's,1,1
6517,ham,1,1
6518,enthusiast,1,1
6519,oscar,1,1
6520,nongovernmental,1,1
6521,amsat's,1,1
6522,hijack,1,1
6523,self-governance,1,1
6524,rein,1,1
6525,ill-equipped,1,1
6526,admittedly,1,1
6527,cellphone,1,1
6528,microfinance,1,1
6529,text-based,1,1
6530,improvise,1,1
6531,team-based,1,1
6532,jealousy,1,1
6533,undermine,1,1
6534,water-cooler,1,1
6535,gossip,1,1
6536,deep-and-meaningful,1,1
6537,fulfil,1,1
6538,profoundly-respected,1,1
6539,encapsulate,1,1
6540,non-intimate,1,1
6541,inconsequential,1,1
6542,unimportant,1,1
6543,dare,1,1
6544,substitutable,1,1
6545,dominant,1,1
6546,indifference,1,1
6547,lazy,1,1
6548,empirically,1,1
6549,churn,1,1
6550,prim,1,1
6551,anxiety-inducing,1,1
6552,acquaintance,1,1
6553,ego,1,1
6554,after-work,1,1
6555,hey,1,1
6556,inharmonious,1,1
6557,krn,1,1
6558,six-year-old,1,1
6559,randomness,1,1
6560,information-processing,1,1
6561,illogical,1,1
6562,mould,1,1
6563,cease,1,1
6564,idiom,1,1
6565,job-seekers,1,1
6566,tiresome,1,1
6567,persistence,1,1
6568,frankie,1,1
6569,theater,1,1
6570,satire,1,1
6571,joyous,1,1
6572,metre,1,1
6573,storey,1,1
6574,wood,1,1
6575,scandinavia,1,1
6576,viking,1,1
6577,multi-day,1,1
6578,earthquake-and-tsunami,1,1
6579,magnitude,1,1
6580,dangerous-and,1,1
6581,underestimated-faults,1,1
6582,andreas,1,1
6583,less,1,1
6584,megathrusts,1,1
6585,zones-land,1,1
6586,sumatra,1,1
6587,burma,1,1
6588,micro-plate,1,1
6589,evacuation,1,1
6590,portland,1,1
6591,havoc,1,1
6592,prevented-but,1,1
6593,worst-case,1,1
6594,exercise's,1,1
6595,gigantic,1,1
6596,imminent,1,1
6597,post-disaster,1,1
6598,aftermath,1,1
6599,disaster-relief,1,1
6600,occurrence,1,1
6601,uft,1,1
6602,peony,1,1
6603,fie,1,1
6604,fuf,1,1
6605,iei,1,1
6606,ffilie,1,1
6607,ffififi,1,1
6608,itlff,1,1
6609,ilid,1,1
6610,ataa,1,1
6611,ftlff,1,1
6612,fifi,1,1
6613,ttjt,1,1
6614,iel,1,1
6615,rilu,1,1
6616,jxtfi,1,1
6617,tttt,1,1
6618,xnx,1,1
6619,fffl,1,1
6620,mm-rt,1,1
6621,fitl,1,1
6622,j-l,1,1
6623,cowboy,1,1
6624,sing,1,1
6625,overdue,1,1
6626,fertile,1,1
6627,revitalize,1,1
6628,loosen,1,1
6629,sainsbury's,1,1
6630,tasty,1,1
6631,chicken,1,1
6632,pork,1,1
6633,labour,1,1
6634,categorize,1,1
6635,misguide,1,1
6636,auditory,1,1
6637,free-market,1,1
6638,capitalism,1,1
6639,unspoilt,1,1
6640,frida,1,1
6641,bengtsson,1,1
6642,peninsula-a,1,1
6643,keith,1,1
6644,reid,1,1
6645,non-governmental,1,1
6646,initiator,1,1
6647,plum,1,1
6648,blossom,1,1
6649,irns,1,1
6650,ttz,1,1
6651,nwu,1,1
6652,wjxl,1,1
6653,rwift,1,1
6654,jjw,1,1
6655,mfrrfi,1,1
6656,llid,1,1
6657,tfim,1,1
6658,kikmt,1,1
6659,i's,1,1
6660,yittffl,1,1
6661,mffim,1,1
6662,iuff,1,1
6663,lfb,1,1
6664,ff'jt,1,1
6665,lto,1,1
6666,multiplying-first,1,1
6667,ascribe,1,1
6668,friends-unless,1,1
6669,personify,1,1
6670,dominance,1,1
6671,dominant-looking,1,1
6672,narrow-faced,1,1
6673,them-especially,1,1
6674,grill,1,1
6675,ctt,1,1
6676,jjt,1,1
6677,upturned,1,1
6678,purchaser,1,1
6679,car's,1,1
6680,spectacularly,1,1
6681,consc,1,1
6682,usness,1,1
6683,stockman,1,1
6684,laura,1,1
6685,creamery,1,1
6686,juk,1,1
6687,joseph's,1,1
6688,partnership,1,1
6689,amburgh,1,1
6690,dharma,1,1
6691,lea,1,1
6692,believer,1,1
6693,fetch,1,1
6694,pastureland's,1,1
6695,fertilize,1,1
6696,confinement,1,1
6697,microbial,1,1
6698,fluctuate,1,1
6699,unpredictability,1,1
6700,lag-time,1,1
6701,cheese,1,1
6702,family-scale,1,1
6703,sincere,1,1
6704,farmer's,1,1
6705,butter-fat,1,1
6706,hill's,1,1
6707,hands-on,1,1
6708,propagation,1,1
6709,lotus,1,1
6710,ftz,1,1
6711,jdi'j,1,1
6712,ooi,1,1
6713,ltats,1,1
6714,lftl,1,1
6715,mffi,1,1
6716,t-a,1,1
6717,h-t,1,1
6718,ruttx,1,1
6719,tj'l,1,1
6720,fift,1,1
6721,fimht,1,1
6722,tjk,1,1
6723,mxy,1,1
6724,rif,1,1
6725,ifl,1,1
6726,ili,1,1
6727,aie,1,1
6728,ttritua,1,1
6729,itj,1,1
6730,cjlijz,1,1
6731,ttg,1,1
6732,markeda,1,1
6733,famed,1,1
6734,biochemistry,1,1
6735,biochemical,1,1
6736,reliance,1,1
6737,forth,1,1
6738,warehouse,1,1
6739,bottled-up,1,1
6740,reassemble,1,1
6741,install,1,1
6742,stress-reducing,1,1
6743,self-repairing,1,1
6744,fatty,1,1
6745,tissue,1,1
6746,present-day,1,1
6747,betrayal,1,1
6748,frankness,1,1
6749,low-lying,1,1
6750,colorado,1,1
6751,volcanic,1,1
6752,glenn,1,1
6753,kirk,1,1
6754,imbalance,1,1
6755,humane,1,1
6756,overpopulation,1,1
6757,savage,1,1
6758,varner,1,1
6759,subsistence,1,1
6760,stabilize,1,1
6761,oxford,1,1
6762,connotation,1,1
6763,oversleep,1,1
6764,micro-organism,1,1
6765,fmd,1,1
6766,copeland's,1,1
6767,unjustifiable,1,1
6768,outsider,1,1
6769,submission,1,1
6770,rebel,1,1
6771,hugh,1,1
6772,possingham,1,1
6773,span,1,1
6774,alliance,1,1
6775,hughes,1,1
6776,no-take,1,1
6777,catch-and-release,1,1
6778,beaman,1,1
6779,northwestem,1,1
6780,criticise,1,1
6781,reserves-the,1,1
6782,contention,1,1
6783,exceptionally,1,1
6784,undisturbed,1,1
6785,burke,1,1
6786,fiffi,1,1
6787,ctf,1,1
6788,jij'l,1,1
6789,f-tl,1,1
6790,rfij,1,1
6791,fpoc,1,1
6792,lt'z,1,1
6793,buddhist,1,1
6794,scripture,1,1
6795,jxl,1,1
6796,ii'jlif,1,1
6797,ijl,1,1
6798,k-s,1,1
6799,fnilf,1,1
6800,fij,1,1
6801,tutl,1,1
6802,fwln,1,1
6803,jii'jcif,1,1
6804,rfjrlm,1,1
6805,c-iit,1,1
6806,ieit,1,1
6807,ntfr,1,1
6808,pjr,1,1
6809,parents-who,1,1
6810,housemates-left,1,1
6811,sabina,1,1
6812,magically,1,1
6813,hierarchy,1,1
6814,saturate,1,1
6815,undoubtedly,1,1
6816,logistical,1,1
6817,jobs-and,1,1
6818,webcam,1,1
6819,electronically-sometimes,1,1
6820,split-second,1,1
6821,relay,1,1
6822,comer,1,1
6823,tech-savvy,1,1
6824,iiai,1,1
6825,practices-but,1,1
6826,telemedicine's,1,1
6827,how-and,1,1
6828,whether-regulators,1,1
6829,payer,1,1
6830,fastest-growing,1,1
6831,visit-on-demand,1,1
6832,nonemergency,1,1
6833,flu,1,1
6834,ear-aches,1,1
6835,rash,1,1
6836,urgent-care,1,1
6837,three-quarters,1,1
6838,teladoc,1,1
6839,respiratory,1,1
6840,gland,1,1
6841,sites-with,1,1
6842,disclose,1,1
6843,misdiagnosed,1,1
6844,resneck,1,1
6845,accreditation,1,1
6846,top-quality,1,1
6847,rasmussen,1,1
6848,services-only,1,1
6849,beneficiary,1,1
6850,bipartisan,1,1
6851,managed-care-type,1,1
6852,state-by-state,1,1
6853,microorganism,1,1
6854,tlt,1,1
6855,llfl,1,1
6856,jvl,1,1
6857,jhir,1,1
6858,lmffl,1,1
6859,lmf,1,1
6860,lllj,1,1
6861,ajj,1,1
6862,jti,1,1
6863,tti,1,1
6864,tttio,1,1
6865,jfilw,1,1
6866,ftttjlfflffi,1,1
6867,tit,1,1
6868,j'l,1,1
6869,ilt,1,1
6870,a-t,1,1
6871,jrn,1,1
6872,ttt,1,1
6873,izht,1,1
6874,lljr,1,1
6875,kwf,1,1
6876,iiy,1,1
6877,jtz,1,1
6878,ktr,1,1
6879,ttihli,1,1
6880,tij,1,1
6881,afi,1,1
6882,ijf,1,1
6883,ijts,1,1
6884,offtj,1,1
6885,f-tfl,1,1
6886,iening,1,1
6887,caravan,1,1
6888,misread,1,1
6889,unfeeling,1,1
6890,shrewdly,1,1
6891,lucrative,1,1
6892,uninterested,1,1
6893,fashion-consci,1,1
6894,uniform,1,1
6895,durable,1,1
6896,intuitive,1,1
6897,illustrative,1,1
6898,you'are,1,1
6899,sentimental,1,1
6900,trillion,1,1
6901,coffer,1,1
6902,dividend,1,1
6903,imprison,1,1
6904,instrumental,1,1
6905,huddle,1,1
6906,lfr,1,1
6907,unman,1,1
6908,aerial,1,1
6909,hectare,1,1
6910,spectral,1,1
6911,onboard,1,1
6912,abnormality,1,1
6913,unviable,1,1
6914,agronomist's,1,1
6915,hypothetically,1,1
6916,field's,1,1
6917,cari,1,1
6918,haifa,1,1
6919,israel,1,1
6920,mind-to,1,1
6921,predictive,1,1
6922,wollheim,1,1
6923,misinterpret,1,1
6924,uffizi,1,1
6925,pilgrimage,1,1
6926,olafur,1,1
6927,eliasson's,1,1
6928,tate,1,1
6929,marcel,1,1
6930,proust,1,1
6931,dial,1,1
6932,caput,1,1
6933,till,1,1
6934,country's,1,1
6935,refrigeration,1,1
6936,waypoints,1,1
6937,minnesota,1,1
6938,miriam,1,1
6939,nelson,1,1
6940,subcommittee,1,1
6941,compile,1,1
6942,security-which,1,1
6943,to-eating,1,1
6944,dlfarming,1,1
6945,allege,1,1
6946,answier,1,1
6947,essa,1,1
6948,oords,1,1
6949,cargo,1,1
6950,instructive,1,1
6951,simulator,1,1
6952,permanent,1,1
6953,jxlssage,1,1
6954,visualization,1,1
6955,ventilate,1,1
6956,guidebook,1,1
6957,twenty-two,1,1
6958,frcm,1,1
6959,high-arousal,1,1
6960,objectively,1,1
6961,low-arousal,1,1
6962,bum,1,1
6963,reconling,1,1
6964,open-ended,1,1
6965,meltdown,1,1
6966,outbreak,1,1
6967,amtrak,1,1
6968,precent,1,1
6969,cancelations,1,1
6970,broadway,1,1
6971,ndemic,1,1
6972,decentralize,1,1
6973,far-not,1,1
6974,telephone,1,1
6975,internet-has,1,1
6976,dent,1,1
6977,technologist,1,1
6978,cutting-edge,1,1
6979,fast-food,1,1
6980,pcmage,1,1
6981,sane,1,1
6982,compulsion,1,1
6983,tense,1,1
6984,relig,1,1
6985,geogr,1,1
6986,phy,1,1
6987,etc,1,1
6988,meat-eating,1,1
6989,hindu,1,1
6990,muslim,1,1
6991,communiti,1,1
6992,commissicm's,1,1
6993,brent,1,1
6994,loken,1,1
6995,vegetarianism,1,1
6996,index,1,1
6997,whip,1,1
6998,deficiency,1,1
6999,fortification,1,1
7000,omission,1,1
7001,thumbs-up,1,1
7002,wholesome,1,1
7003,nutrient-dense,1,1
7004,company-dependent,1,1
7005,reluctance,1,1
7006,meat-based,1,1
7007,nourishment,1,1
7008,etwo,1,1
7009,you-yes,1,1
7010,game-dismissing,1,1
7011,ifr,1,1
7012,annoyance-they,1,1
7013,pleasurably,1,1
7014,righteous,1,1
7015,by-taken,1,1
7016,half-witted,1,1
7017,boss-it's,1,1
7018,personis,1,1
7019,psychotherapistlori,1,1
7020,thisas,1,1
7021,spar,1,1
7022,prison,1,1
7023,ceaselessly,1,1
7024,sympathetically,1,1
7025,await,1,1
7026,hong,1,1
7027,kong-zhuhai-macau,1,1
7028,ijij,1,1
7029,jml,1,1
7030,jfili,1,1
7031,fflliij,1,1
7032,pjj,1,1
7033,pimfj,1,1
7034,fffj,1,1
7035,jltte,1,1
7036,lm'p,1,1
7037,l'fll,1,1
7038,tlilje,1,1
7039,esponding,1,1
7040,bite-sized,1,1
7041,seatbelt,1,1
7042,self-sacrificing,1,1
7043,starbucks,1,1
7044,subway,1,1
7045,obligations-such,1,1
7046,ignant,1,1
7047,sentimentally,1,1
7048,thrifty,1,1
7049,ction,1,1
7050,imsport,1,1
7051,glamour,1,1
7052,esigned,1,1
7053,digitalisation,1,1
7054,society-which,1,1
7055,learning-and,1,1
7056,futurist,1,1
7057,wih,1,1
7058,future-proof,1,1
7059,job-ready,1,1
7060,bachelor's,1,1
7061,rationalise,1,1
7062,computation,1,1
7063,natur'ally,1,1
7064,computational,1,1
7065,principal,1,1
7066,interweave,1,1
7067,fast-paced,1,1
7068,on-the-fly,1,1
7069,circuit,1,1
7070,microelectronics,1,1
7071,boot,1,1
7072,t-ij,1,1
7073,learni,1,1
7074,freshly,1,1
7075,project-based,1,1
7076,oecd,1,1
7077,tertiary,1,1
7078,revalidated,1,1
7079,periodically,1,1
7080,time-determined,1,1
7081,revalidation,1,1
7082,coursera,1,1
7083,udacity,1,1
7084,iearning,1,1
7085,etern,1,1
7086,learner's,1,1
7087,swiss,1,1
7088,organise,1,1
7089,nal,1,1
7090,abolition,1,1
7091,unbelievable,1,1
7092,managerial,1,1
7093,inventive,1,1
7094,ihe,1,1
7095,rollowing,1,1
7096,catchy,1,1
7097,friended,1,1
7098,accidental,1,1
7099,inedia,1,1
7100,synonymous,1,1
7101,unfiltered,1,1
7102,casually,1,1
7103,rightfully,1,1
7104,byproduct,1,1
7105,treasure,1,1
7106,cyberspace,1,1
7107,unmet,1,1
7108,inauthentic,1,1
7109,follower,1,1
7110,rosy,1,1
7111,unconstructive,1,1
7112,befriend,1,1
7113,know-how,1,1
7114,relatives-chimps,1,1
7115,other's,1,1
7116,rap,1,1
7117,knuckle,1,1
7118,rip,1,1
7119,others-a,1,1
7120,skeptic,1,1
7121,bitterly,1,1
7122,ironic,1,1
7123,notj,1,1
7124,ting,1,1
7125,primate,1,1
7126,community-an,1,1
7127,coll,1,1
7128,gues,1,1
7129,lture,1,1
7130,culturally-based,1,1
7131,genetically-based,1,1
7132,tli,1,1
7133,il-t,1,1
7134,bff-j,1,1
7135,llitilll,1,1
7136,ooo,1,1
7137,toojt,1,1
7138,trit,1,1
7139,itr,1,1
7140,til,1,1
7141,t-t,1,1
7142,iil,1,1
7143,fi-i,1,1
7144,rit'fx,1,1
7145,jnswer,1,1
7146,interviewee,1,1
7147,displease,1,1
7148,rate-your-employer,1,1
7149,documentary,1,1
7150,canoe,1,1
7151,unbearable,1,1
7152,uneventful,1,1
7153,disbelieve,1,1
7154,oiheakage-along,1,1
7155,gulf,1,1
7156,cotton,1,1
7157,sand,1,1
7158,unsuitable,1,1
7159,overburden,1,1
7160,mrces,1,1
7161,incalculable,1,1
7162,road-death,1,1
7163,thailand,1,1
7164,abolish,1,1
7165,inclusiveness,1,1
7166,helen,1,1
7167,adam,1,1
7168,edith,1,1
7169,cowan,1,1
7170,kindergarten,1,1
7171,non,1,1
7172,tokenistic,1,1
7173,chopstick,1,1
7174,caucasian,1,1
7175,fixation,1,1
7176,predictability,1,1
7177,enlighten,1,1
7178,himayalan,1,1
7179,bhutan,1,1
7180,longstanding,1,1
7181,spa,1,1
7182,t'lffi,1,1
7183,jjl,1,1
7184,over-tourism,1,1
7185,prominence,1,1
7186,pro-market,1,1
7187,hotspot,1,1
7188,cornwall,1,1
7189,exempt,1,1
7190,taxation-particularly,1,1
7191,berlin,1,1
7192,overcrowd,1,1
7193,litter,1,1
7194,uncompetitive,1,1
7195,taxation,1,1
7196,scotland's,1,1
7197,gross,1,1
7198,ratio,1,1
7199,tolerant,1,1
7200,forty-nine-year,1,1
7201,visionary,1,1
7202,mexico,1,1
7203,dreamer,1,1
7204,reproductive,1,1
7205,age-related,1,1
7206,unheeded,1,1
7207,confidential,1,1
7208,pharmacy,1,1
7209,belie,1,1
7210,fifp,1,1
7211,arithmetic,1,1
7212,shall,1,1
7213,gear,1,1
7214,haddow,1,1
7215,avocado,1,1
7216,birthday,1,1
7217,sob,1,1
7218,credit-card,1,1
7219,life-to,1,1
7220,lockdown,1,1
7221,expend,1,1
7222,perm,1,1
7223,mently,1,1
7224,astonishment,1,1
7225,fiscally,1,1
7226,shatter,1,1
7227,equation,1,1
7228,ter,1,1
7229,flame,1,1
7230,brigade,1,1
7231,pqlice,1,1
7232,estfl,1,1
7233,blish,1,1
7234,prosecutor,1,1
7235,remy,1,1
7236,heitz,1,1
7237,emmanuel,1,1
7238,resurface,1,1
7239,accusation,1,1
7240,immortalise,1,1
7241,victor,1,1
7242,hugo's,1,1
7243,years-long,1,1
7244,staircase,1,1
7245,jeanmichel,1,1
7246,leniaud,1,1
7247,tional,1,1
7248,extinguish,1,1
7249,laurent,1,1
7250,televise,1,1
7251,non-artists,1,1
7252,better-one,1,1
7253,absent-minded,1,1
7254,doodle,1,1
7255,department's,1,1
7256,dowd,1,1
7257,categorization,1,1
7258,subtlety,1,1
7259,delightful,1,1
7260,mass-produce,1,1
7261,consequ,1,1
7262,ences,1,1
7263,liberation,1,1
7264,miraculously,1,1
7265,uber,1,1
7266,intoxicate,1,1
7267,hurry,1,1
7268,characterise,1,1
7269,uncontrolled,1,1
7270,jamsin,1,1
7271,gestion,1,1
7272,techn'ology,1,1
7273,bri,1,1
7274,limp,1,1
7275,attractiveness,1,1
7276,fade,1,1
7277,clear-eyed,1,1
7278,am-even,1,1
7279,self-consciousness,1,1
7280,self-acceptance,1,1
7281,peddle,1,1
7282,cream,1,1
7283,breathable,1,1
7284,pants-as,1,1
7285,self-love,1,1
7286,self-belief,1,1
7287,judgmental,1,1
7288,adversity,1,1
7289,depiction,1,1
7290,obscurity,1,1
7291,purchasable,1,1
7292,suppress,1,1
7293,actors-and,1,1
7294,imagery,1,1
7295,convincingly,1,1
7296,technology's,1,1
7297,footage,1,1
7298,jtfl,1,1
7299,puppeteering,1,1
7300,zelda,1,1
7301,het,1,1
7302,was-keen,1,1
7303,deed,1,1
7304,lfft,1,1
7305,actor's,1,1
7306,roesler,1,1
7307,cmg,1,1
7308,dean's,1,1
7309,travis,1,1
7310,dior,1,1
7311,charlize,1,1
7312,theron,1,1
7313,marilyn,1,1
7314,monroe,1,1
7315,kelly,1,1
7316,marlene,1,1
7317,dietrich,1,1
7318,bruce,1,1
7319,chinese-language,1,1
7320,whisky,1,1
7321,achievable,1,1
7322,hepburn's,1,1
7323,animation,1,1
7324,animate,1,1
7325,tricky,1,1
7326,gravity,1,1
7327,rapper,1,1
7328,nst,1,1
7329,tupac,1,1
7330,shakur,1,1
7331,coachella,1,1
7332,legally,1,1
7333,transferable,1,1
7334,heir,1,1
7335,lilian,1,1
7336,newcastle,1,1
7337,lifelike,1,1
7338,indistinguishable,1,1
7339,backlash,1,1
7340,carrie,1,1
7341,fisher,1,1
7342,princess,1,1
7343,leia,1,1
7344,rogue,1,1
7345,skywalker,1,1
7346,fisher's,1,1
7347,ifit,1,1
7348,uneasy,1,1
7349,non-human,1,1
7350,mouth,1,1
7351,jurassicpark,1,1
7352,foilowing,1,1
7353,playful,1,1
7354,childlike,1,1
7355,mysterious-but,1,1
7356,teachable-quality,1,1
7357,durham,1,1
7358,creativity-should,1,1
7359,inhabit,1,1
7360,infuse,1,1
7361,jer,1,1
7362,uninspiring,1,1
7363,fact-based,1,1
7364,collaboratives,1,1
7365,hub,1,1
7366,britain's,1,1
7367,happily,1,1
7368,discrepancy,1,1
7369,choir,1,1
7370,studio,1,1
7371,loom,1,1
7372,challenges-climate,1,1
7373,workplace-humans,1,1
7374,permeate,1,1
7375,test-oriented,1,1
7376,under-privileged,1,1
7377,partner's,1,1
7378,subconsciously,1,1
7379,conversationalist,1,1
7380,straightforwardly,1,1
7381,ghostwrite,1,1
7382,autobiography,1,1
7383,copycat,1,1
7384,copycatted,1,1
7385,expert's,1,1
7386,prottxt,1,1
7387,ont,1,1
7388,perty,1,1
7389,paradoxical,1,1
7390,questionsl,1,1
7391,wrist,1,1
7392,retrie,1,1
7393,refreshment,1,1
7394,wive,1,1
7395,counterfeit,1,1
7396,encyclopedia,1,1
7397,logo,1,1
7398,resent,1,1
7399,measurable,1,1
7400,foll,1,1
7401,recordin,1,1
7402,ugh,1,1
7403,housework,1,1
7404,disappointment,1,1
7405,xaggerating,1,1
7406,understate,1,1
7407,fle,1,1
7408,xible,1,1
7409,ading,1,1
7410,hension,1,1
7411,minut,1,1
7412,sele,1,1
7413,llowing,1,1
7414,arefully,1,1
7415,bef,1,1
7416,swer,1,1
7417,runt's,1,1
7418,ago-despite,1,1
7419,gmo,1,1
7420,gmo-free,1,1
7421,inject,1,1
7422,supposition,1,1
7423,tread,1,1
7424,ultimatel,1,1
7425,eye-catching,1,1
7426,articulate,1,1
7427,aft,1,1
7428,fko,1,1
7429,g-ff,1,1
7430,ifil,1,1
7431,ttooa,1,1
7432,ta-k,1,1
7433,answ,1,1
7434,favorably,1,1
7435,moonlight,1,1
7436,daylight,1,1
7437,echolocation,1,1
7438,program's,1,1
7439,rete,1,1
7440,public-toilet,1,1
7441,immoral,1,1
7442,uncivilized,1,1
7443,violation,1,1
7444,nitrogen-rich,1,1
7445,rotation,1,1
7446,exporter,1,1
7447,honestly,1,1
7448,additionally,1,1
7449,disincline,1,1
7450,constructively,1,1
7451,inflate,1,1
7452,deservingness,1,1
7453,speci,1,1
7454,deliv,1,1
7455,dysfunction,1,1
7456,overindulge,1,1
7457,straightforward,1,1
7458,ihiif,1,1
7459,h't,1,1
7460,mlo,1,1
7461,eljj,1,1
7462,iti,1,1
7463,lflt,1,1
7464,overprotective,1,1
7465,galbraith,1,1
7466,tolstoy,1,1
7467,slow-witted,1,1
7468,atomic,1,1
7469,inclination,1,1
7470,tribe-or,1,1
7471,out-was,1,1
7472,steven,1,1
7473,ally,1,1
7474,protector,1,1
7475,disciple,1,1
7476,pragmatic,1,1
7477,factually,1,1
7478,offensive,1,1
7479,tribalism,1,1
7480,lam,1,1
7481,ben,1,1
7482,casnocha,1,1
7483,vide,1,1
7484,ou're,1,1
7485,bleed,1,1
7486,sufficiently,1,1
7487,non-threatening,1,1
7488,easi,1,1
7489,defensive,1,1
7490,conceiv,1,1
7491,eved,1,1
7492,phenom,1,1
7493,rectl,1,1
7494,proportional,1,1
7495,companionship,1,1
7496,overview,1,1
7497,values-based,1,1
7498,masculinity,1,1
7499,singular,1,1
7500,individual's,1,1
7501,englis,1,1
7502,jil,1,1
7503,eai,1,1
7504,tooi,1,1
7505,ift,1,1
7506,p-j,1,1
7507,mj-i,1,1
7508,tra,1,1
7509,fairy,1,1
7510,encouragement,1,1
7511,ready-made,1,1
7512,bacterial,1,1
7513,dispense,1,1
7514,theorization,1,1
7515,generalization,1,1
7516,alertness,1,1
7517,submissive,1,1
7518,grateful,1,1
7519,appreciative,1,1
7520,energetic,1,1
7521,inadequately,1,1
7522,commonwealth,1,1
7523,fbr,1,1
7524,internalise,1,1
7525,compatibility,1,1
7526,nobelist,1,1
7527,verification,1,1
7528,methodological,1,1
7529,individually,1,1
7530,internalisation,1,1
7531,restriction,1,1
7532,directionsr,1,1
7533,wordfor,1,1
7534,blankfrom,1,1
7535,bankfollowing,1,1
7536,agitate,1,1
7537,kindness,1,1
7538,bodily,1,1
7539,flexibly,1,1
7540,clip,1,1
7541,sweat,1,1
7542,afterwards,1,1
7543,self-awareness-based,1,1
7544,transformative,1,1
7545,indignantly,1,1
7546,amiably,1,1
7547,insulation,1,1
7548,prone,1,1
7549,recurrent,1,1
7550,brutal,1,1
7551,replenish,1,1
7552,protective,1,1
7553,landslide,1,1
7554,runoff,1,1
7555,radioactive,1,1
7556,oxygen,1,1
7557,wohlleben's,1,1
7558,bestseller,1,1
7559,more-than-human,1,1
7560,nonliving,1,1
7561,ccumwelc,1,1
7562,forestry,1,1
7563,syracuse,1,1
7564,environment-making,1,1
7565,techno-industrial,1,1
7566,biosphere,1,1
7567,displace,1,1
7568,unimaginable,1,1
7569,fbg,1,1
7570,thriller,1,1
7571,air-pollution,1,1
7572,shortly,1,1
7573,misinformation,1,1
7574,public-aimed,1,1
7575,vaccine,1,1
7576,expertise-imagine,1,1
7577,abreast,1,1
7578,angle,1,1
7579,fact-check,1,1
7580,public's,1,1
7581,reputable,1,1
7582,e-resources,1,1
7583,heal,1,1
7584,immunity,1,1
7585,bankrupt,1,1
7586,visually,1,1
7587,spectacular,1,1
7588,environment-friendly,1,1
7589,time-honored,1,1
7590,arrest,1,1
7591,imprisonment,1,1
7592,poet,1,1
7593,residency,1,1
7594,angry,1,1
7595,dizzy,1,1
7596,schizophrenic,1,1
7597,year-old,1,1
7598,preschool-aged,1,1
7599,reclaim,1,1
7600,custody,1,1
7601,incoherent,1,1
7602,heartbreakingly,1,1
7603,episode,1,1
7604,escort,1,1
7605,indignant,1,1
7606,peacefully,1,1
7607,stifle,1,1
7608,worthlessness,1,1
7609,outpace,1,1
7610,curse,1,1
7611,urbanisation,1,1
7612,replenishment,1,1
7613,achim,1,1
7614,steiner,1,1
7615,eco-systems,1,1
7616,fertiliser,1,1
7617,subsequent,1,1
7618,partial,1,1
7619,dilemma,1,1
7620,qinghai-tibet,1,1
7621,wisely,1,1
7622,gallery,1,1
7623,desolation,1,1
7624,reconciliation,1,1
7625,traumatic,1,1
7626,calmly,1,1
7627,apology,1,1
7628,smartcards,1,1
7629,colourfully,1,1
7630,unafraid,1,1
7631,uncommon,1,1
7632,generosity,1,1
7633,hungry,1,1
7634,cub,1,1
7635,half-truth,1,1
7636,perplex,1,1
7637,strategist,1,1
7638,transplant,1,1
7639,california-based,1,1
7640,do-it-yourself,1,1
7641,houseware,1,1
7642,telecommunication,1,1
7643,abroad,1,1
7644,argentina,1,1
7645,institutional,1,1
7646,deregulate,1,1
7647,finesse,1,1
7648,rehabilitate,1,1
7649,over-borrow,1,1
7650,outrageously,1,1
7651,plumber,1,1
7652,blue-collar,1,1
7653,high-earners,1,1
7654,notable,1,1
7655,popularly,1,1
7656,peekaboo,1,1
7657,grandma,1,1
7658,preschooler,1,1
7659,care-givers,1,1
7660,co-view,1,1
7661,loess,1,1
7662,scarce,1,1
7663,coal-fired,1,1
7664,clemson,1,1
7665,ohio,1,1
7666,penn,1,1
7667,louisville,1,1
7668,knoxville,1,1
7669,missouri,1,1
7670,contrive,1,1
7671,duplication,1,1
7672,mobilize,1,1
7673,negligent,1,1
7674,void,1,1
7675,igor,1,1
7676,rite,1,1
7677,discordant,1,1
7678,melody,1,1
7679,choreography,1,1
7680,disapproval,1,1
7681,bob,1,1
7682,dylan,1,1
7683,newport,1,1
7684,npr,1,1
7685,hoffman,1,1
7686,debut,1,1
7687,choreographer,1,1
7688,dancer,1,1
7689,mannerly,1,1
7690,aura,1,1
7691,achingly,1,1
7692,storied,1,1
7693,highbrow,1,1
7694,much-publicized,1,1
7695,weave,1,1
7696,fabric,1,1
7697,clap,1,1
7698,cheer,1,1
7699,huffington,1,1
7700,commenters,1,1
7701,commenter,1,1
7702,mannerism,1,1
7703,robert,1,1
7704,award-winning,1,1
7705,composer,1,1
7706,encore,1,1
7707,bravo,1,1
7708,commonplace,1,1
7709,seatback,1,1
7710,allison,1,1
7711,brahms,1,1
7712,strait,1,1
7713,loyalist,1,1
7714,cirque,1,1
7715,symphonie,1,1
7716,juggler,1,1
7717,acrobat,1,1
7718,ridge,1,1
7719,theatrical,1,1
7720,orchestral,1,1
7721,bull,1,1
7722,pretension,1,1
7723,high-art,1,1
7724,snooty,1,1
7725,terauds,1,1
7726,oundjian,1,1
7727,tremble,1,1
7728,wow,1,1
7729,fibre,1,1
7730,manchester,1,1
7731,bacterium,1,1
7732,bug,1,1
7733,molecular,1,1
7734,yunnan-guizhou,1,1
7735,canyon,1,1
